start_year,end_year,carbon_change_MtC,gain_pixels,loss_pixels,stable_pixels
2005,2010,-4.677879572444915,15981,24521,1329976
2010,2015,2.991712847528458,26111,20498,1323869
2015,2020,-24.15749128799057,10975,47308,1312195
2020,2025,4.425750113313675,29986,23265,1317227
2025,2030,-6.8735449374389646,19396,30011,1321071
2030,2035,-6.609817174455642,19947,29806,1320725
2005,2025,-21.41790790397072,24083,56878,1289517
2025,2035,-13.483362108118058,7506,27761,1335211
2005,2035,-34.901270004261015,22097,74693,1273688
