lucode,c_above,c_below,c_soil,c_dead
1,1.02,6.15,90.48,3.3
2,11.08,30.3,143.82,6.71
3,1.49,21.1,98.18,3.67
4,1.02,6.15,90.48,3.3
5,0,0,117.27,0
6,0,0,0,0
7,0.34,0,28.44,0
8,0,0,0,0
9,1.02,6.15,117.27,3.3
